campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
3988,2024-02-28,13,7,602,400,4552.27,349,238505
3989,2024-02-28,77,28,603,403,3923.80,340,174340
3990,2024-02-28,7,48,603,400,5304.39,322,120354
3991,2024-02-28,3,77,603,401,7301.31,472,315713
3992,2024-02-28,5,25,609,401,5021.56,434,36371
3993,2024-02-28,85,27,603,400,7225.24,437,189103
3994,2024-02-29,16,48,603,401,5142.86,360,132537
3995,2024-02-29,31,46,607,402,2211.48,744,6680
3996,2024-02-29,11,25,611,403,911.70,98,54683
3997,2024-02-29,88,24,607,400,2121.23,733,6910
3998,2024-02-29,71,27,600,401,705.02,355,87822
3999,2024-02-29,65,71,603,403,3240.89,400,179880
4000,2024-02-29,3,1,603,403,6732.91,573,343934
4001,2024-02-29,3,63,603,401,7284.04,347,253868
4002,2024-02-29,22,66,604,400,3712.09,399,475009
4003,2024-02-29,45,96,603,402,6850.92,487,198089
4004,2024-02-29,7,6,603,403,5075.55,345,268586
4005,2024-02-29,38,12,608,403,5791.41,490,65270
4006,2024-02-29,12,24,603,401,5116.02,455,235966
4007,2024-02-29,22,24,607,401,1107.81,517,12970
4008,2024-02-29,9,6,603,401,3689.68,302,198489
4009,2024-02-29,1,27,602,403,2182.14,258,207585
4010,2024-02-29,53,49,603,402,7076.17,547,186896
4011,2024-02-29,87,27,600,402,366.09,214,91892
4012,2024-02-29,5,28,604,401,3504.34,409,275345
4013,2024-02-29,22,61,601,400,7944.60,378,181313
4014,2024-02-29,2,47,603,401,4250.76,566,258328
4015,2024-02-29,85,48,611,400,1882.72,63,73531
4016,2024-02-29,13,18,603,401,5712.07,535,247267
4017,2024-02-29,12,47,603,400,7303.95,375,328500
4018,2024-02-29,12,4,607,401,2199.39,617,9824
4019,2024-02-29,6,38,600,401,667.86,323,84625
4020,2024-02-29,22,76,600,400,363.15,393,162642
4021,2024-02-29,52,5,604,402,4095.73,351,385591
4022,2024-02-29,9,26,602,400,5751.37,233,92314
4023,2024-02-29,23,24,607,401,1126.64,720,10364
4024,2024-02-29,12,41,600,400,698.23,367,163622
4025,2024-02-29,38,46,604,400,5825.27,484,273929
4026,2024-02-29,41,1,600,403,671.13,299,121297
4027,2024-02-29,95,4,610,401,2782.40,54,20883
4028,2024-02-29,76,6,601,400,13722.43,497,210059
4029,2024-02-29,40,48,608,403,4375.93,442,85267
4030,2024-02-29,5,27,607,401,1198.70,469,8044
4031,2024-02-29,30,2,603,402,3125.81,562,178091
4032,2024-02-29,31,48,604,400,5898.11,541,408904
4033,2024-02-29,1,24,609,401,4485.82,324,61363
4034,2024-02-29,1,48,607,401,1624.56,414,13396
4035,2024-02-29,44,79,607,402,2923.13,784,5978
4036,2024-02-29,30,70,609,403,4118.20,297,93187
4037,2024-02-29,22,6,608,400,3530.08,207,94580
4038,2024-02-29,18,46,603,401,6490.61,531,375979
4039,2024-02-29,75,12,600,400,224.77,313,128178
4040,2024-02-29,89,5,603,403,5354.29,531,208904
4041,2024-02-29,56,7,604,403,6547.50,398,320933
4042,2024-02-29,42,32,603,400,3330.40,411,141257
4043,2024-02-29,19,27,602,400,3393.79,273,203938
4044,2024-02-29,28,27,609,401,3243.36,230,71509
4045,2024-02-29,69,7,603,403,7063.01,439,213760
4046,2024-02-29,3,46,603,400,4137.81,353,394312
4047,2024-02-29,75,48,604,403,5537.44,324,207552
4048,2024-02-29,54,5,603,400,6759.07,462,279292
4049,2024-02-29,1,3,600,402,671.68,359,155911
4050,2024-02-29,99,7,604,401,4577.56,288,214603
4051,2024-02-29,73,50,604,402,6329.97,328,496389
4052,2024-02-29,30,62,603,401,4561.27,540,387228
4053,2024-02-29,11,55,604,400,6415.66,525,494215
4054,2024-02-29,87,27,607,402,2831.95,568,9193
4055,2024-02-29,23,2,603,402,6249.55,514,267114
4056,2024-02-29,62,26,600,401,708.07,239,80664
4057,2024-02-29,80,9,601,400,13833.19,539,349413
4058,2024-02-29,2,91,603,402,6921.38,321,247282
4059,2024-02-29,36,1,601,400,6689.78,484,166524
4060,2024-03-01,42,6,603,401,5639.55,443,390673
4061,2024-03-01,11,48,607,400,2589.45,541,6833
4062,2024-03-01,20,46,600,401,405.77,343,135766
4063,2024-03-01,61,50,604,402,6252.93,279,427619
4064,2024-03-01,72,76,603,401,4068.19,589,320054
4065,2024-03-01,100,24,600,401,392.00,393,104265
4066,2024-03-01,2,34,603,401,5956.55,445,320924
4067,2024-03-01,7,48,601,401,7818.66,589,187003
4068,2024-03-01,22,5,603,403,7723.44,543,182887
4069,2024-03-01,3,7,607,401,2213.76,434,6679
4070,2024-03-01,12,48,602,400,5871.49,156,193100
4071,2024-03-01,65,69,609,400,5257.65,439,68395
4072,2024-03-01,9,27,604,400,6343.51,414,465704
4073,2024-03-01,9,49,601,401,5775.94,608,322117
4074,2024-03-01,58,28,604,400,5892.82,411,235138
4075,2024-03-01,67,24,604,401,4864.39,436,332862
4076,2024-03-01,51,29,603,402,5454.02,374,135167
4077,2024-03-01,8,6,603,401,5987.03,316,297180
4078,2024-03-01,90,49,603,400,6997.59,420,385501
4079,2024-03-01,91,45,601,401,8390.03,347,157240
4080,2024-03-01,30,10,603,401,4457.69,323,338940
4081,2024-03-01,2,26,607,403,2674.68,793,6274
4082,2024-03-01,5,28,603,401,3279.80,594,362526
4083,2024-03-01,17,48,603,401,4249.73,408,268988
4084,2024-03-01,9,49,600,401,607.28,206,192577
4085,2024-03-01,26,72,601,400,7369.55,686,336358
4086,2024-03-01,35,7,600,400,564.79,391,94860
4087,2024-03-01,12,1,601,402,14780.31,608,245532
4088,2024-03-01,33,42,601,400,5955.92,521,355092
4089,2024-03-01,22,27,604,401,4073.98,517,256507
4090,2024-03-01,71,27,601,403,13507.31,536,323032
4091,2024-03-01,64,17,602,401,4675.11,258,205399
4092,2024-03-01,11,28,603,400,6519.60,343,250308
4093,2024-03-01,50,49,609,402,5205.78,279,65632
4094,2024-03-01,7,5,604,401,4228.43,546,402602
4095,2024-03-01,78,86,603,400,3818.09,361,213072
4096,2024-03-01,52,82,601,401,6862.06,441,189929
4097,2024-03-01,3,5,604,400,6700.25,528,286313
4098,2024-03-01,21,16,603,401,3637.16,595,208076
4099,2024-03-01,31,63,603,402,6759.88,538,200363
4100,2024-03-01,73,28,601,401,12045.92,692,274968
4101,2024-03-01,22,27,604,402,2701.24,474,274981
4102,2024-03-01,93,46,601,402,10362.23,471,325915
4103,2024-03-01,44,2,607,401,2864.75,428,11139
4104,2024-03-01,61,21,604,403,6416.02,334,191314
4105,2024-03-01,20,5,600,401,782.88,390,195598
4106,2024-03-01,2,63,607,403,2466.61,636,8026
4107,2024-03-01,19,25,603,402,5131.88,456,104932
4108,2024-03-01,93,54,604,403,4281.54,520,401293
4109,2024-03-01,3,59,601,401,11902.82,332,279650
4110,2024-03-01,85,33,601,403,12882.19,437,328188
4111,2024-03-01,28,5,604,401,2677.64,335,447040
4112,2024-03-01,28,62,608,401,2995.21,458,91847
4113,2024-03-01,55,3,601,400,12715.58,481,262542
4114,2024-03-01,11,22,604,403,6784.55,473,453920
4115,2024-03-01,23,25,601,402,14054.97,420,367370
4116,2024-03-01,3,47,602,400,5267.40,343,132874
4117,2024-03-01,61,56,611,403,1049.82,113,37135
4118,2024-03-01,8,34,603,400,4088.57,441,170425
4119,2024-03-01,16,100,610,402,2862.97,181,25731
4120,2024-03-01,12,49,601,400,5572.46,309,258547
4121,2024-03-01,87,5,604,401,4596.40,393,497213
4122,2024-03-01,89,2,603,401,3911.54,567,257669
4123,2024-03-01,2,26,600,401,745.56,310,112568
4124,2024-03-01,88,76,603,402,4843.36,509,247137
4125,2024-03-01,66,6,600,400,656.82,360,165644
4126,2024-03-01,11,74,603,400,7226.71,393,369487
4127,2024-03-01,18,100,602,401,3595.16,294,176402
4128,2024-03-01,26,4,607,402,2220.66,417,9181
4129,2024-03-02,1,48,603,402,3938.72,388,351797
4130,2024-03-02,62,30,607,401,1393.01,735,5596
4131,2024-03-02,7,2,603,403,4874.47,558,288730
4132,2024-03-02,19,89,603,401,3238.72,374,348066
4133,2024-03-02,65,46,600,402,345.27,250,196528
4134,2024-03-02,31,15,601,400,13756.37,650,247228
4135,2024-03-02,88,58,602,402,2228.09,322,174869
4136,2024-03-02,51,48,602,401,4985.23,277,179750
4137,2024-03-02,5,36,603,402,3335.97,566,140940
4138,2024-03-02,61,65,604,401,6248.19,499,235174
4139,2024-03-02,9,28,603,402,4609.34,415,353992
4140,2024-03-02,9,47,603,402,7533.13,552,164705
4141,2024-03-02,100,20,609,401,3229.52,428,39905
4142,2024-03-02,24,75,609,401,4033.57,223,93246
4143,2024-03-02,87,24,604,402,6134.18,544,236809
4144,2024-03-02,50,47,607,402,2408.48,681,13701
4145,2024-03-02,90,47,604,400,3857.63,279,205259
4146,2024-03-02,11,3,603,403,4732.48,387,229076
4147,2024-03-02,12,28,604,401,5252.65,428,250660
4148,2024-03-02,7,75,603,400,3906.92,411,240304
4149,2024-03-02,97,60,603,402,5977.76,522,177304
4150,2024-03-02,15,26,609,402,5931.35,228,63013
4151,2024-03-02,31,35,603,402,7267.02,363,384412
4152,2024-03-02,1,4,603,400,5495.78,490,265204
4153,2024-03-02,1,34,601,402,8406.11,474,297238
4154,2024-03-02,99,22,607,401,1816.36,530,12200
4155,2024-03-02,2,2,604,403,4453.21,489,344831
4156,2024-03-02,30,27,604,400,4611.82,406,420989
4157,2024-03-02,9,82,610,402,791.87,69,25230
4158,2024-03-02,55,27,608,401,5265.21,418,95771
4159,2024-03-02,43,25,601,400,6194.21,340,212210
4160,2024-03-02,2,5,601,402,13022.68,315,277505
4161,2024-03-02,42,6,602,400,3150.17,313,227143
4162,2024-03-02,99,24,607,400,2837.55,462,8737
4163,2024-03-02,11,96,603,401,7932.61,533,164226
4164,2024-03-02,31,27,603,401,6418.76,326,131848
4165,2024-03-02,22,2,600,402,318.67,297,173958
4166,2024-03-02,28,2,604,401,3198.32,276,242029
4167,2024-03-02,3,55,602,402,4474.44,229,211065
4168,2024-03-02,92,6,603,402,6079.66,496,217621
4169,2024-03-02,66,6,600,403,228.87,390,115468
4170,2024-03-02,95,27,604,400,5959.30,369,421099
4171,2024-03-02,12,24,604,400,5700.86,265,461750
4172,2024-03-02,2,5,607,400,2959.49,528,12923
4173,2024-03-02,2,1,609,402,5183.78,380,41628
4174,2024-03-02,22,25,600,400,631.31,265,185436
4175,2024-03-02,73,5,609,400,5914.97,254,33717
4176,2024-03-02,31,7,604,402,6999.26,448,339159
4177,2024-03-02,55,77,600,400,687.04,245,192163
4178,2024-03-02,77,42,607,400,2661.78,610,14395
4179,2024-03-02,31,50,611,401,2077.90,94,16190
4180,2024-03-02,57,41,600,400,605.14,319,162292
4181,2024-03-02,2,46,600,400,330.39,337,146034
4182,2024-03-02,55,2,603,402,4809.77,366,208040
4183,2024-03-02,28,20,611,403,2063.90,124,52618
4184,2024-03-02,30,7,604,403,3351.09,546,252849
4185,2024-03-02,71,49,603,400,3134.52,302,192662
4186,2024-03-02,63,50,601,400,10069.98,393,382633
4187,2024-03-02,7,3,600,400,461.28,260,171052
4188,2024-03-02,42,46,600,403,478.00,259,199267
4189,2024-03-02,14,25,608,400,2682.30,421,61321
4190,2024-03-02,7,24,607,400,2708.77,753,6932
4191,2024-03-02,29,1,603,400,6907.45,527,272030
4192,2024-03-02,2,46,601,401,8386.29,549,150385
4193,2024-03-02,72,1,604,401,4389.99,510,217234
4194,2024-03-02,3,26,603,400,5818.79,589,214586
4195,2024-03-02,16,43,604,403,3143.34,348,218674
4196,2024-03-02,19,3,609,400,4756.71,316,98602
4197,2024-03-03,11,75,604,401,4097.52,271,223749
4198,2024-03-03,3,6,604,403,5961.49,546,292453
4199,2024-03-03,19,3,608,402,4833.15,303,41229
4200,2024-03-03,1,61,601,400,8852.78,321,381348
4201,2024-03-03,1,77,603,400,4482.24,474,197384
4202,2024-03-03,31,47,608,401,5376.80,440,47230
4203,2024-03-03,33,33,600,401,666.31,256,125517
4204,2024-03-03,55,26,603,401,6905.89,358,175180
4205,2024-03-03,12,19,601,401,11424.25,601,339727
4206,2024-03-03,31,17,603,400,3664.67,538,306791
4207,2024-03-03,19,28,604,403,3477.32,481,445524
4208,2024-03-03,37,25,604,401,3005.88,545,203535
4209,2024-03-03,3,4,600,400,527.53,236,101234
4210,2024-03-03,51,49,603,402,5423.35,365,180816
4211,2024-03-03,37,1,601,400,11713.69,403,351516
4212,2024-03-03,9,47,603,402,4777.80,509,194901
4213,2024-03-03,28,7,607,402,1641.44,432,10045
4214,2024-03-03,6,22,603,402,5461.04,579,120241
4215,2024-03-03,1,57,601,400,13544.90,638,260077
4216,2024-03-03,2,46,604,401,6761.04,267,243283
4217,2024-03-03,7,4,601,400,14717.20,619,269358
4218,2024-03-03,72,7,601,400,10464.45,597,239215
4219,2024-03-03,24,28,604,400,5077.17,265,479704
4220,2024-03-03,22,1,607,403,1573.42,465,11737
4221,2024-03-03,74,64,603,403,5450.85,433,146878
4222,2024-03-03,31,4,600,400,559.84,204,147933
4223,2024-03-03,9,2,601,403,12790.78,313,377980
4224,2024-03-03,12,2,603,400,4018.51,545,342283
4225,2024-03-03,2,75,600,402,588.52,236,114128
4226,2024-03-03,25,74,602,400,4509.02,277,200408
4227,2024-03-03,80,7,603,400,6629.06,303,167351
4228,2024-03-03,57,50,608,402,2232.06,299,83319
4229,2024-03-03,17,28,607,403,2431.33,785,13329
4230,2024-03-03,63,50,613,403,17660.07,520,351901
4231,2024-03-03,5,100,603,400,5679.43,333,190102
4232,2024-03-03,11,27,603,400,3232.61,503,117072
4233,2024-03-03,89,80,602,401,4678.40,209,171010
4234,2024-03-03,30,47,607,400,2191.32,449,13200
4235,2024-03-03,2,28,600,400,492.28,349,82414
4236,2024-03-03,89,5,609,401,2927.10,360,92372
4237,2024-03-03,9,32,603,400,6948.62,527,199851
4238,2024-03-03,61,12,603,400,6602.97,537,264160
4239,2024-03-03,9,5,603,400,4723.62,446,105872
4240,2024-03-03,41,8,602,403,4434.27,196,175766
4241,2024-03-03,50,26,604,401,4054.26,253,379300
4242,2024-03-03,12,26,604,403,2945.49,331,425834
4243,2024-03-03,27,26,609,401,2077.90,441,37935
4244,2024-03-03,9,84,602,403,4861.35,155,245292
4245,2024-03-03,30,4,600,400,316.41,325,136682
4246,2024-03-03,34,49,603,400,6560.29,579,242675
4247,2024-03-03,89,71,604,403,3327.14,252,405951
4248,2024-03-03,50,21,604,400,3716.13,251,361042
4249,2024-03-03,58,67,603,401,5704.14,311,357979
4250,2024-03-03,68,28,608,401,4750.61,301,41925
4251,2024-03-03,6,1,604,401,5730.67,549,196244
4252,2024-03-03,7,1,603,400,5815.32,450,167206
4253,2024-03-03,84,46,602,400,4722.48,229,114356
4254,2024-03-03,3,1,604,400,4319.24,499,285974
4255,2024-03-03,65,1,608,402,4461.46,456,42253
4256,2024-03-03,10,50,600,400,380.76,234,133237
4257,2024-03-03,19,26,607,402,1934.22,723,10901
4258,2024-03-03,28,95,603,401,5575.68,368,272081
4259,2024-03-03,7,1,608,403,4150.40,247,85144
4260,2024-03-03,10,98,607,402,2077.51,435,10433
4261,2024-03-03,43,72,603,403,7758.93,404,160116
4262,2024-03-03,31,16,609,400,4475.78,298,87516
4263,2024-03-03,9,99,609,400,3402.18,222,78866
4264,2024-03-03,45,46,613,402,14284.29,334,115428
4265,2024-03-04,55,98,608,402,3787.07,214,93689
4266,2024-03-04,36,50,602,401,4428.07,199,209180
4267,2024-03-04,61,24,604,403,3906.33,480,472785
4268,2024-03-04,73,5,604,403,5363.64,486,312683
4269,2024-03-04,2,47,601,403,9213.86,368,320187
4270,2024-03-04,19,3,603,401,3029.21,561,114756
4271,2024-03-04,26,87,607,401,2737.49,709,6743
4272,2024-03-04,68,48,609,403,5280.12,265,91543
4273,2024-03-04,58,28,609,400,5176.91,276,53743
4274,2024-03-04,34,91,601,400,14156.97,348,224338
4275,2024-03-04,78,22,603,403,4580.05,347,389737
4276,2024-03-04,77,5,604,401,6462.66,308,492518
4277,2024-03-04,9,6,601,403,8724.65,598,163860
4278,2024-03-04,58,6,600,400,499.89,220,98984
4279,2024-03-04,30,95,603,401,3364.39,491,289965
4280,2024-03-04,72,5,600,400,721.90,380,82187
4281,2024-03-04,75,7,608,403,5930.20,327,91263
4282,2024-03-04,67,47,612,403,16198.94,428,220701
4283,2024-03-04,76,26,601,403,7345.98,494,152517
4284,2024-03-04,68,27,608,402,3722.34,330,83927
4285,2024-03-04,90,43,608,401,4088.28,275,57108
4286,2024-03-04,5,1,603,400,4777.96,500,336188
4287,2024-03-04,90,46,603,401,7339.69,362,221098
4288,2024-03-04,68,32,604,401,6422.27,323,447716
4289,2024-03-04,39,48,607,400,1615.56,797,14643
4290,2024-03-04,12,3,608,403,5688.43,376,97447
4291,2024-03-04,55,99,604,400,3167.73,274,269582
4292,2024-03-04,86,26,601,401,14523.54,308,390567
4293,2024-03-04,74,2,609,400,4408.46,443,34630
4294,2024-03-04,52,11,609,401,4991.69,258,40857
4295,2024-03-04,9,97,604,402,3695.62,331,163027
4296,2024-03-04,9,25,601,403,11935.96,600,344046
4297,2024-03-04,30,50,604,402,6060.66,431,353031
4298,2024-03-04,31,24,608,401,4102.25,305,60787
4299,2024-03-04,89,4,600,400,245.33,369,168044
4300,2024-03-04,49,89,604,401,5945.50,465,455126
4301,2024-03-04,24,69,600,400,632.57,236,106001
4302,2024-03-04,94,80,600,400,209.71,343,123665
4303,2024-03-04,2,46,603,400,6879.78,306,354327
4304,2024-03-04,20,3,611,400,1507.44,189,66431
4305,2024-03-04,55,9,601,400,7243.50,300,316174
4306,2024-03-04,2,28,603,403,7288.89,462,198133
4307,2024-03-04,7,93,610,401,1234.52,59,16470
4308,2024-03-04,20,30,610,402,2899.15,177,98474
4309,2024-03-04,55,49,603,402,6037.41,370,234082
4310,2024-03-04,7,43,608,403,2181.14,279,80252
4311,2024-03-04,70,6,608,400,2092.72,273,63165
4312,2024-03-04,32,26,600,400,700.28,248,108029
4313,2024-03-04,69,46,603,402,3974.74,538,306583
4314,2024-03-04,55,46,609,400,3076.57,275,63750
4315,2024-03-04,31,2,607,400,1312.51,626,7036
4316,2024-03-04,34,27,602,401,2578.68,305,219576
4317,2024-03-04,54,27,603,400,3941.64,347,297764
4318,2024-03-04,80,47,609,403,3728.50,243,45712
4319,2024-03-04,48,2,604,401,5346.81,344,401896
4320,2024-03-04,31,2,607,400,2463.23,695,8897
4321,2024-03-04,51,6,603,400,6173.48,489,272792
4322,2024-03-04,45,3,607,403,1368.28,474,7910
4323,2024-03-04,95,49,603,403,6953.73,513,384291
4324,2024-03-04,9,24,603,400,5895.13,367,288354
4325,2024-03-04,30,5,602,400,4518.96,253,167862
4326,2024-03-04,31,7,603,400,4005.05,492,362072
4327,2024-03-04,50,49,604,403,6391.04,343,428236
4328,2024-03-04,12,50,608,400,2575.36,215,39073
4329,2024-03-04,75,49,608,401,3755.24,414,41472
4330,2024-03-04,11,28,603,400,5420.21,524,246357
4331,2024-03-04,77,5,603,400,6963.50,541,148328
4332,2024-03-04,19,46,607,401,1475.37,798,6416
4333,2024-03-05,30,4,601,401,13420.90,527,205769
4334,2024-03-05,26,3,601,400,12413.71,699,361751
4335,2024-03-05,7,49,610,400,763.53,164,48329
4336,2024-03-05,25,77,601,401,9669.88,528,186075
4337,2024-03-05,2,7,604,402,2747.89,339,322802
4338,2024-03-05,78,24,603,400,3386.02,420,304221
4339,2024-03-05,16,1,604,400,6733.26,459,498121
4340,2024-03-05,12,6,600,403,739.68,241,196077
4341,2024-03-05,31,28,609,400,2939.95,340,90619
4342,2024-03-05,11,50,604,400,3109.41,544,399190
4343,2024-03-05,3,57,600,403,365.53,293,118617
4344,2024-03-05,83,24,603,402,4923.76,479,138468
4345,2024-03-05,98,24,609,401,2685.58,239,59965
4346,2024-03-05,15,46,602,403,2327.86,343,231033
4347,2024-03-05,50,80,604,403,5121.21,491,457270
4348,2024-03-05,19,1,601,403,5178.27,631,306835
4349,2024-03-05,9,2,604,403,6965.06,476,416692
4350,2024-03-05,19,2,604,403,3428.48,447,189591
4351,2024-03-05,7,1,604,401,4510.81,545,487917
4352,2024-03-05,2,47,600,402,762.29,397,87567
4353,2024-03-05,12,17,604,400,2528.42,408,256841
4354,2024-03-05,2,89,603,401,7786.76,526,207614
4355,2024-03-05,21,5,604,401,4024.45,547,475597
4356,2024-03-05,94,47,600,402,283.62,347,106999
4357,2024-03-05,21,49,609,402,2258.36,349,62157
4358,2024-03-05,30,99,600,401,693.90,371,106476
4359,2024-03-05,61,95,602,400,2858.49,267,239533
4360,2024-03-05,42,4,604,401,6803.11,544,413306
4361,2024-03-05,88,13,600,401,517.99,222,184180
4362,2024-03-05,98,25,603,401,4578.22,504,355373
4363,2024-03-05,79,62,601,401,5117.27,423,342266
4364,2024-03-05,44,1,603,402,3339.12,428,284046
4365,2024-03-05,30,65,603,403,4754.70,437,120757
4366,2024-03-05,29,1,603,400,5361.40,441,175000
4367,2024-03-05,19,27,601,401,11654.66,437,376950
4368,2024-03-05,55,3,603,402,7579.37,550,130791
4369,2024-03-05,77,72,603,401,5461.27,594,255735
4370,2024-03-05,31,5,601,402,13719.57,527,323569
4371,2024-03-05,3,65,604,400,3758.49,413,302990
4372,2024-03-05,90,48,603,403,4614.89,458,153657
4373,2024-03-05,47,36,604,401,6227.81,445,458399
4374,2024-03-05,89,3,600,402,334.83,250,194391
4375,2024-03-05,7,48,600,401,370.82,249,91799
4376,2024-03-05,72,46,602,400,4410.97,285,199674
4377,2024-03-05,12,46,604,401,5373.83,446,303926
4378,2024-03-05,1,7,604,400,3795.30,311,176864
4379,2024-03-05,19,49,602,400,2009.92,258,147048
4380,2024-03-05,97,25,603,401,5857.27,446,112593
4381,2024-03-05,19,5,603,401,6020.97,337,130345
4382,2024-03-05,59,46,604,403,5483.66,338,162952
4383,2024-03-05,30,64,608,401,2711.38,240,32815
4384,2024-03-05,53,50,602,400,5701.55,150,225186
4385,2024-03-05,87,26,603,400,5915.13,579,384897
4386,2024-03-05,49,73,602,402,5694.93,292,214002
4387,2024-03-05,1,24,603,403,5868.29,528,383919
4388,2024-03-05,42,94,602,401,3764.50,286,204465
4389,2024-03-05,31,2,611,400,1398.84,196,77008
4390,2024-03-05,9,50,600,403,613.12,302,127701
4391,2024-03-05,45,87,603,403,6701.23,543,371677
4392,2024-03-05,100,2,603,403,7923.45,487,365329
4393,2024-03-05,98,15,607,401,2024.30,648,11198
4394,2024-03-05,48,37,602,403,2163.78,322,152482
4395,2024-03-05,51,7,600,401,228.28,258,118605
4396,2024-03-05,80,37,601,402,8551.07,698,313623
4397,2024-03-05,25,49,600,402,518.87,307,148202
4398,2024-03-05,22,24,600,400,390.93,305,150655
4399,2024-03-05,41,92,603,401,7827.46,321,178217
4400,2024-03-06,37,72,607,400,1108.47,525,8334
4401,2024-03-06,17,5,604,402,6154.93,381,354995
4402,2024-03-06,3,25,603,400,6747.72,337,177166
4403,2024-03-06,31,70,600,403,426.86,251,120027
