sale_id,date,customer_key,product_key,region_key,amount,units
2215,2024-05-04,118,65,401,160.00,1
2216,2024-05-05,459,8,402,0.99,1
2217,2024-05-05,429,73,401,200.00,1
2218,2024-05-05,377,2,400,250.00,1
2219,2024-05-05,10,10,403,0.00,1
2220,2024-05-05,755,27,400,75.00,1
2221,2024-05-05,493,76,403,60.00,1
2222,2024-05-05,372,25,401,350.00,1
2223,2024-05-05,38,17,403,1.99,1
2224,2024-05-05,849,65,402,160.00,1
2225,2024-05-05,663,20,403,8.00,1
2226,2024-05-05,746,43,403,5.00,1
2227,2024-05-05,481,17,403,0.00,1
2228,2024-05-05,580,24,402,135.00,1
2229,2024-05-05,929,83,402,250.00,1
2230,2024-05-05,321,90,400,115.00,1
2231,2024-05-05,237,77,403,85.00,1
2232,2024-05-05,681,26,400,80.00,1
2233,2024-05-06,774,35,402,0.99,1
2234,2024-05-06,467,96,402,2.99,1
2235,2024-05-06,450,20,402,1.00,1
2236,2024-05-06,728,73,403,75.00,1
2237,2024-05-06,125,7,400,75.00,1
2238,2024-05-06,851,74,400,150.00,1
2239,2024-05-06,755,7,401,70.00,1
2240,2024-05-06,200,53,401,1.99,1
2241,2024-05-06,729,31,402,1.99,1
2242,2024-05-06,227,44,403,5.00,1
2243,2024-05-06,250,55,402,0.00,1
2244,2024-05-06,600,84,403,300.00,1
2245,2024-05-06,506,27,403,150.00,1
2246,2024-05-06,370,78,402,150.00,1
2247,2024-05-06,20,9,402,0.00,1
2248,2024-05-06,916,60,400,3.99,1
2249,2024-05-06,156,26,403,100.00,1
2250,2024-05-06,470,87,400,200.00,1
2251,2024-05-06,503,14,400,1.99,1
2252,2024-05-07,460,94,400,0.00,1
2253,2024-05-07,709,5,400,100.00,1
2254,2024-05-07,620,25,400,100.00,1
2255,2024-05-07,626,56,402,0.00,1
2256,2024-05-07,364,66,403,85.00,1
2257,2024-05-07,771,62,401,160.00,1
2258,2024-05-07,367,33,400,0.00,1
2259,2024-05-07,295,10,401,0.00,1
2260,2024-05-07,732,39,403,1.99,1
2261,2024-05-07,439,26,403,105.00,1
2262,2024-05-07,493,67,402,275.00,1
2263,2024-05-07,180,11,401,0.00,1
2264,2024-05-07,695,5,401,160.00,1
2265,2024-05-07,637,73,403,60.00,1
2266,2024-05-07,969,1,400,55.00,1
2267,2024-05-07,308,51,402,1.99,1
2268,2024-05-07,289,82,400,60.00,1
2269,2024-05-07,630,10,401,0.00,1
2270,2024-05-08,667,5,403,25.00,1
2271,2024-05-08,957,61,400,160.00,1
2272,2024-05-08,778,76,401,130.00,1
2273,2024-05-08,472,15,401,0.00,1
2274,2024-05-08,105,14,402,0.00,1
2275,2024-05-08,142,59,402,5.99,1
2276,2024-05-08,294,18,400,7.99,1
2277,2024-05-08,55,20,400,5.00,1
2278,2024-05-08,859,61,402,125.00,1
2279,2024-05-08,188,26,402,130.00,1
2280,2024-05-08,267,85,403,40.00,1
2281,2024-05-08,839,89,400,250.00,1
2282,2024-05-08,941,31,400,0.00,1
2283,2024-05-08,703,77,402,250.00,1
2284,2024-05-08,719,51,400,0.99,1
2285,2024-05-08,130,33,401,0.00,1
2286,2024-05-08,418,39,402,0.00,1
2287,2024-05-08,488,18,402,4.99,1
2288,2024-05-09,523,20,403,2.00,1
2289,2024-05-09,828,55,403,0.00,1
2290,2024-05-09,967,32,402,0.00,1
2291,2024-05-09,660,49,403,140.00,1
2292,2024-05-09,18,44,403,2.00,1
2293,2024-05-09,993,82,403,125.00,1
2294,2024-05-09,415,15,401,0.00,1
2295,2024-05-09,476,11,400,0.00,1
2296,2024-05-09,619,63,402,135.00,1
2297,2024-05-09,162,98,402,4.99,1
2298,2024-05-09,376,24,402,60.00,1
2299,2024-05-09,835,87,402,350.00,1
2300,2024-05-09,844,69,400,75.00,1
2301,2024-05-09,312,35,403,0.00,1
2302,2024-05-09,341,95,401,1.99,1
2303,2024-05-09,326,41,402,5.00,1
2304,2024-05-09,575,66,402,135.00,1
2305,2024-05-09,527,42,403,5.00,1
2306,2024-05-09,959,50,403,30.00,1
2307,2024-05-09,46,71,403,90.00,1
2308,2024-05-10,868,42,403,3.00,1
2309,2024-05-10,40,51,403,0.00,1
2310,2024-05-10,288,82,402,110.00,1
2311,2024-05-10,637,2,400,100.00,1
2312,2024-05-10,886,69,402,25.00,1
2313,2024-05-10,935,65,400,105.00,1
2314,2024-05-10,106,96,402,1.00,1
2315,2024-05-10,40,70,401,125.00,1
2316,2024-05-10,850,44,402,7.00,1
2317,2024-05-10,563,4,403,85.00,1
2318,2024-05-10,905,3,403,80.00,1
2319,2024-05-10,258,35,403,0.00,1
2320,2024-05-10,864,60,402,1.99,1
2321,2024-05-10,705,34,400,1.99,1
2322,2024-05-10,12,29,402,1.99,1
2323,2024-05-10,213,3,403,175.00,1
2324,2024-05-10,270,9,401,0.00,1
2325,2024-05-10,56,53,402,0.00,1
2326,2024-05-11,248,96,401,7.99,1
2327,2024-05-11,272,27,403,75.00,1
2328,2024-05-11,98,77,400,80.00,1
2329,2024-05-11,435,39,403,0.99,1
2330,2024-05-11,257,70,403,125.00,1
2331,2024-05-11,492,65,403,50.00,1
2332,2024-05-11,342,78,403,110.00,1
2333,2024-05-11,62,65,401,70.00,1
2334,2024-05-11,395,82,400,50.00,1
2335,2024-05-11,966,44,401,6.00,1
2336,2024-05-11,672,69,402,325.00,1
2337,2024-05-11,791,39,402,0.00,1
2338,2024-05-11,953,62,403,150.00,1
2339,2024-05-11,374,53,402,0.00,1
2340,2024-05-11,76,34,401,0.00,1
2341,2024-05-11,767,28,402,200.00,1
2342,2024-05-11,191,55,400,0.00,1
2343,2024-05-11,252,16,402,0.00,1
2344,2024-05-12,940,3,400,225.00,1
2345,2024-05-12,870,12,402,0.00,1
2346,2024-05-12,377,88,403,140.00,1
2347,2024-05-12,726,38,402,0.99,1
2348,2024-05-12,608,23,401,2.00,1
2349,2024-05-12,509,41,403,5.00,1
2350,2024-05-12,142,70,401,85.00,1
2351,2024-05-12,828,56,401,0.00,1
2352,2024-05-12,241,65,402,120.00,1
2353,2024-05-12,759,81,400,55.00,1
2354,2024-05-12,502,80,401,75.00,1
2355,2024-05-12,374,15,402,0.00,1
2356,2024-05-12,831,46,401,60.00,1
2357,2024-05-12,359,81,402,50.00,1
2358,2024-05-12,263,76,403,35.00,1
2359,2024-05-12,606,4,402,135.00,1
2360,2024-05-13,305,36,403,0.99,1
2361,2024-05-13,797,65,401,70.00,1
2362,2024-05-13,331,14,403,0.99,1
2363,2024-05-13,900,32,401,1.99,1
2364,2024-05-13,1,44,401,3.00,1
2365,2024-05-13,323,59,403,1.99,1
2366,2024-05-13,270,71,403,140.00,1
2367,2024-05-13,981,63,400,50.00,1
2368,2024-05-13,606,77,403,90.00,1
2369,2024-05-13,278,82,402,175.00,1
2370,2024-05-13,771,13,403,0.00,1
2371,2024-05-13,439,35,402,0.00,1
2372,2024-05-13,706,96,400,9.99,1
2373,2024-05-13,625,9,403,0.00,1
2374,2024-05-13,898,86,400,25.00,1
2375,2024-05-13,308,34,400,0.00,1
2376,2024-05-13,195,42,402,2.00,1
2377,2024-05-13,296,2,400,300.00,1
2378,2024-05-13,747,13,400,0.00,1
2379,2024-05-13,327,25,402,250.00,1
2380,2024-05-14,439,58,401,9.99,1
2381,2024-05-14,217,33,401,0.00,1
2382,2024-05-14,545,10,400,1.99,1
2383,2024-05-14,132,47,400,400.00,1
2384,2024-05-14,923,94,401,0.00,1
2385,2024-05-14,1000,50,403,80.00,1
2386,2024-05-14,223,99,401,2.99,1
2387,2024-05-14,527,86,403,125.00,1
2388,2024-05-14,208,3,401,115.00,1
2389,2024-05-14,970,4,402,115.00,1
2390,2024-05-14,65,11,401,0.00,1
2391,2024-05-14,89,28,401,135.00,1
2392,2024-05-14,928,16,403,1.99,1
2393,2024-05-14,257,41,402,9.00,1
2394,2024-05-14,410,90,401,130.00,1
2395,2024-05-14,616,90,400,175.00,1
2396,2024-05-14,1,44,401,5.00,1
2397,2024-05-14,490,27,402,35.00,1
2398,2024-05-15,987,43,403,1.00,1
2399,2024-05-15,951,32,402,0.00,1
2400,2024-05-15,3,46,403,135.00,1
2401,2024-05-15,134,99,401,0.99,1
2402,2024-05-15,659,67,402,95.00,1
2403,2024-05-15,298,52,400,0.99,1
2404,2024-05-15,207,55,402,0.99,1
2405,2024-05-15,585,21,400,1.00,1
2406,2024-05-15,745,66,401,135.00,1
2407,2024-05-15,334,96,403,7.99,1
2408,2024-05-15,126,83,403,70.00,1
2409,2024-05-15,546,96,401,2.99,1
2410,2024-05-15,962,99,403,5.99,1
2411,2024-05-15,237,55,403,0.00,1
2412,2024-05-15,21,8,401,3.99,1
2413,2024-05-15,674,44,403,3.00,1
2414,2024-05-15,441,55,402,0.00,1
2415,2024-05-15,21,61,400,125.00,1
2416,2024-05-15,526,12,402,1.99,1
2417,2024-05-16,400,27,403,175.00,1
2418,2024-05-16,100,69,402,50.00,1
2419,2024-05-16,372,52,402,0.00,1
2420,2024-05-16,992,36,400,0.99,1
2421,2024-05-16,611,52,402,0.00,1
2422,2024-05-16,226,31,400,0.00,1
2423,2024-05-16,611,52,402,1.99,1
2424,2024-05-16,967,40,402,9.99,1
2425,2024-05-16,588,23,401,1.00,1
2426,2024-05-16,851,76,400,105.00,1
2427,2024-05-16,370,61,400,55.00,1
2428,2024-05-16,644,42,401,2.00,1
2429,2024-05-16,1000,7,403,90.00,1
2430,2024-05-16,960,51,403,0.00,1
2431,2024-05-16,191,68,402,225.00,1
2432,2024-05-16,445,91,400,0.00,1
2433,2024-05-16,904,42,401,1.00,1
2434,2024-05-17,339,16,402,0.00,1
2435,2024-05-17,143,57,400,0.00,1
2436,2024-05-17,596,81,401,45.00,1
2437,2024-05-17,84,39,403,0.00,1
2438,2024-05-17,865,12,402,0.00,1
2439,2024-05-17,719,96,400,7.99,1
2440,2024-05-17,420,69,403,45.00,1
2441,2024-05-17,603,92,401,0.00,1
2442,2024-05-17,492,27,400,120.00,1
2443,2024-05-17,379,40,403,9.99,1
2444,2024-05-17,565,7,400,115.00,1
2445,2024-05-17,82,66,401,55.00,1
2446,2024-05-17,39,28,403,135.00,1
2447,2024-05-17,184,31,402,1.99,1
2448,2024-05-17,504,91,403,0.99,1
2449,2024-05-17,845,71,402,450.00,1
2450,2024-05-17,347,41,402,1.00,1
2451,2024-05-17,450,50,403,115.00,1
2452,2024-05-18,893,91,400,1.99,1
2453,2024-05-18,635,88,400,135.00,1
2454,2024-05-18,634,24,400,250.00,1
2455,2024-05-18,849,13,400,0.00,1
2456,2024-05-18,973,16,402,0.00,1
2457,2024-05-18,154,91,400,0.00,1
2458,2024-05-18,770,45,400,3.00,1
2459,2024-05-18,239,20,403,1.00,1
2460,2024-05-18,155,45,402,5.00,1
2461,2024-05-18,684,40,403,1.00,1
2462,2024-05-18,775,20,402,3.00,1
2463,2024-05-18,307,53,403,0.00,1
2464,2024-05-18,768,56,400,0.00,1
2465,2024-05-18,546,90,401,60.00,1
2466,2024-05-18,763,39,403,0.00,1
2467,2024-05-18,833,64,402,125.00,1
2468,2024-05-18,799,30,403,0.00,1
2469,2024-05-18,277,15,402,0.99,1
2470,2024-05-18,10,40,400,7.99,1
2471,2024-05-18,129,46,401,25.00,1
2472,2024-05-19,577,85,400,150.00,1
2473,2024-05-19,893,65,401,300.00,1
2474,2024-05-19,46,47,402,50.00,1
2475,2024-05-19,797,99,400,0.99,1
2476,2024-05-19,566,33,401,0.99,1
2477,2024-05-19,123,61,400,105.00,1
2478,2024-05-19,337,24,401,150.00,1
2479,2024-05-19,978,24,401,175.00,1
2480,2024-05-19,768,19,401,4.00,1
2481,2024-05-19,989,60,403,3.99,1
2482,2024-05-19,36,47,403,125.00,1
2483,2024-05-19,572,14,402,0.00,1
2484,2024-05-19,179,87,403,275.00,1
2485,2024-05-19,205,37,401,0.99,1
2486,2024-05-19,700,16,402,0.99,1
2487,2024-05-19,421,57,400,0.00,1
2488,2024-05-19,407,97,401,5.99,1
2489,2024-05-19,793,57,402,0.00,1
2490,2024-05-19,845,1,403,45.00,1
2491,2024-05-20,354,51,400,0.00,1
2492,2024-05-20,856,58,403,4.99,1
2493,2024-05-20,776,2,401,100.00,1
2494,2024-05-20,268,5,402,135.00,1
2495,2024-05-20,110,64,400,150.00,1
2496,2024-05-20,305,35,403,0.00,1
2497,2024-05-20,107,23,403,3.00,1
2498,2024-05-20,480,47,401,400.00,1
2499,2024-05-20,557,68,402,225.00,1
2500,2024-05-20,667,28,403,65.00,1
2501,2024-05-20,132,68,400,225.00,1
2502,2024-05-20,612,57,403,0.00,1
2503,2024-05-20,976,97,402,4.99,1
2504,2024-05-20,258,25,402,150.00,1
2505,2024-05-20,975,85,403,110.00,1
2506,2024-05-20,291,77,401,75.00,1
2507,2024-05-20,74,21,403,4.00,1
2508,2024-05-21,266,43,403,3.00,1
2509,2024-05-21,554,41,401,3.00,1
2510,2024-05-21,248,87,402,25.00,1
2511,2024-05-21,114,55,402,0.00,1
2512,2024-05-21,910,37,402,0.00,1
2513,2024-05-21,456,44,403,3.00,1
2514,2024-05-21,541,51,403,0.00,1
2515,2024-05-21,781,72,403,40.00,1
2516,2024-05-21,714,74,402,250.00,1
2517,2024-05-21,1000,31,400,0.00,1
2518,2024-05-21,447,11,400,0.99,1
2519,2024-05-21,627,84,402,100.00,1
2520,2024-05-21,299,61,402,350.00,1
2521,2024-05-21,571,66,400,25.00,1
2522,2024-05-21,768,53,401,0.00,1
2523,2024-05-21,739,42,402,6.00,1
2524,2024-05-21,860,9,402,0.00,1
2525,2024-05-21,424,95,401,0.00,1
2526,2024-05-21,987,46,401,160.00,1
2527,2024-05-21,173,62,402,200.00,1
2528,2024-05-22,962,65,403,150.00,1
2529,2024-05-22,257,97,400,5.99,1
2530,2024-05-22,209,69,402,150.00,1
2531,2024-05-22,257,91,401,0.00,1
2532,2024-05-22,318,32,400,0.00,1
2533,2024-05-22,18,40,403,9.99,1
2534,2024-05-22,612,60,401,0.99,1
2535,2024-05-22,810,61,403,40.00,1
2536,2024-05-22,694,37,401,0.00,1
2537,2024-05-22,756,90,400,125.00,1
2538,2024-05-22,483,12,401,0.99,1
2539,2024-05-22,924,80,402,175.00,1
2540,2024-05-22,424,75,401,250.00,1
2541,2024-05-22,654,34,402,0.00,1
2542,2024-05-22,96,4,400,110.00,1
2543,2024-05-22,923,25,401,80.00,1
2544,2024-05-22,154,45,402,5.00,1
2545,2024-05-22,909,37,403,0.00,1
2546,2024-05-23,573,67,400,65.00,1
2547,2024-05-23,10,26,403,325.00,1
2548,2024-05-23,32,74,400,175.00,1
2549,2024-05-23,360,43,401,8.00,1
2550,2024-05-23,795,54,400,0.00,1
2551,2024-05-23,877,41,401,4.00,1
2552,2024-05-23,99,99,401,0.99,1
2553,2024-05-23,834,8,400,1.99,1
2554,2024-05-23,183,6,402,110.00,1
2555,2024-05-23,451,28,402,80.00,1
2556,2024-05-23,707,97,402,5.99,1
2557,2024-05-23,264,18,403,4.99,1
2558,2024-05-23,234,98,402,3.99,1
2559,2024-05-23,752,16,402,0.00,1
2560,2024-05-23,294,5,402,95.00,1
2561,2024-05-23,996,65,401,175.00,1
2562,2024-05-23,693,49,402,55.00,1
2563,2024-05-23,935,15,403,0.00,1
2564,2024-05-23,305,17,403,0.99,1
2565,2024-05-24,432,2,400,35.00,1
2566,2024-05-24,763,67,403,135.00,1
2567,2024-05-24,691,97,401,0.99,1
2568,2024-05-24,455,39,400,0.00,1
2569,2024-05-24,685,23,402,7.00,1
2570,2024-05-24,113,2,402,275.00,1
2571,2024-05-24,570,63,401,80.00,1
2572,2024-05-24,150,80,403,65.00,1
2573,2024-05-24,214,11,403,0.00,1
2574,2024-05-24,691,9,403,1.99,1
2575,2024-05-24,503,75,400,65.00,1
2576,2024-05-24,495,36,400,0.00,1
2577,2024-05-24,842,69,402,150.00,1
2578,2024-05-24,662,42,400,6.00,1
2579,2024-05-24,44,55,402,0.00,1
2580,2024-05-24,143,41,400,5.00,1
2581,2024-05-24,396,100,401,1.99,1
2582,2024-05-24,900,51,403,0.99,1
2583,2024-05-24,994,79,403,350.00,1
2584,2024-05-24,400,99,400,0.99,1
2585,2024-05-25,133,11,402,0.99,1
2586,2024-05-25,198,45,400,5.00,1
2587,2024-05-25,434,18,400,2.99,1
2588,2024-05-25,399,85,402,175.00,1
2589,2024-05-25,81,11,401,0.00,1
2590,2024-05-25,918,80,401,175.00,1
2591,2024-05-25,645,13,402,0.00,1
2592,2024-05-25,940,13,403,0.99,1
2593,2024-05-25,724,97,401,5.99,1
2594,2024-05-25,86,6,401,110.00,1
2595,2024-05-25,286,81,401,300.00,1
2596,2024-05-25,451,35,403,1.99,1
2597,2024-05-25,638,11,403,0.00,1
2598,2024-05-25,307,26,403,160.00,1
2599,2024-05-25,989,87,400,200.00,1
2600,2024-05-25,743,65,403,125.00,1
2601,2024-05-25,275,2,401,115.00,1
2602,2024-05-25,387,45,403,5.00,1
2603,2024-05-25,887,15,403,0.00,1
2604,2024-05-26,598,9,402,0.00,1
2605,2024-05-26,998,10,401,0.00,1
2606,2024-05-26,954,95,401,0.00,1
2607,2024-05-26,481,87,402,250.00,1
2608,2024-05-26,686,30,402,0.99,1
2609,2024-05-26,561,98,400,4.99,1
2610,2024-05-26,927,10,403,0.00,1
2611,2024-05-26,348,61,403,175.00,1
2612,2024-05-26,119,29,402,0.00,1
2613,2024-05-26,460,87,402,200.00,1
2614,2024-05-26,670,17,401,0.99,1
2615,2024-05-26,1000,49,400,105.00,1
2616,2024-05-26,511,41,401,5.00,1
2617,2024-05-26,901,80,401,350.00,1
2618,2024-05-26,605,9,402,0.00,1
2619,2024-05-26,611,10,400,0.00,1
2620,2024-05-26,660,11,403,0.00,1
2621,2024-05-26,237,17,401,1.99,1
2622,2024-05-26,159,94,401,1.99,1
2623,2024-05-26,98,67,403,25.00,1
2624,2024-05-27,840,96,402,1.00,1
2625,2024-05-27,399,7,400,250.00,1
2626,2024-05-27,315,72,401,85.00,1
2627,2024-05-27,617,9,400,0.00,1
2628,2024-05-27,776,59,403,2.99,1
2629,2024-05-27,341,57,403,0.99,1
2630,2024-05-27,666,37,402,0.00,1
2631,2024-05-27,322,43,401,2.00,1
2632,2024-05-27,94,97,401,2.99,1
2633,2024-05-27,116,76,403,135.00,1
2634,2024-05-27,318,86,402,130.00,1
2635,2024-05-27,975,61,402,250.00,1
2636,2024-05-27,841,3,400,325.00,1
2637,2024-05-27,185,59,400,0.99,1
2638,2024-05-27,979,86,400,160.00,1
2639,2024-05-27,250,71,401,110.00,1
2640,2024-05-27,43,80,401,200.00,1
2641,2024-05-27,361,82,401,200.00,1
2642,2024-05-27,265,45,401,5.00,1
2643,2024-05-28,826,19,403,5.00,1
2644,2024-05-28,931,50,401,70.00,1
2645,2024-05-28,914,91,403,1.99,1
2646,2024-05-28,79,36,402,0.99,1
2647,2024-05-28,708,91,400,0.00,1
2648,2024-05-28,254,18,400,4.99,1
2649,2024-05-28,663,55,403,0.99,1
2650,2024-05-28,260,46,403,95.00,1
2651,2024-05-28,974,30,400,0.00,1
2652,2024-05-28,645,27,403,400.00,1
2653,2024-05-28,704,28,402,300.00,1
2654,2024-05-28,559,6,402,225.00,1
2655,2024-05-28,410,95,403,0.99,1
2656,2024-05-28,734,85,402,135.00,1
2657,2024-05-28,711,27,403,135.00,1
2658,2024-05-28,33,73,403,160.00,1
2659,2024-05-29,126,29,400,0.99,1
2660,2024-05-29,168,73,402,275.00,1
2661,2024-05-29,173,43,401,3.00,1
2662,2024-05-29,462,73,401,55.00,1
2663,2024-05-29,413,70,403,150.00,1
2664,2024-05-29,501,89,403,350.00,1
2665,2024-05-29,182,83,402,50.00,1
2666,2024-05-29,302,53,401,0.00,1
2667,2024-05-29,153,69,403,140.00,1
2668,2024-05-29,746,73,401,80.00,1
2669,2024-05-29,601,69,401,85.00,1
2670,2024-05-29,186,55,401,0.99,1
2671,2024-05-29,347,73,401,200.00,1
2672,2024-05-29,463,85,403,120.00,1
2673,2024-05-29,688,96,403,1.00,1
2674,2024-05-29,826,40,400,2.99,1
2675,2024-05-29,981,77,401,100.00,1
2676,2024-05-30,877,19,402,3.00,1
2677,2024-05-30,61,87,401,125.00,1
2678,2024-05-30,616,92,401,1.99,1
2679,2024-05-30,803,60,400,0.99,1
2680,2024-05-30,397,33,401,0.00,1
2681,2024-05-30,573,4,401,225.00,1
2682,2024-05-30,415,20,403,6.00,1
2683,2024-05-30,873,81,402,40.00,1
2684,2024-05-30,915,39,402,0.99,1
2685,2024-05-30,493,55,402,0.00,1
2686,2024-05-30,489,63,402,95.00,1
2687,2024-05-30,564,61,401,70.00,1
2688,2024-05-30,849,61,400,120.00,1
2689,2024-05-30,502,11,401,1.99,1
2690,2024-05-30,841,36,403,0.00,1
2691,2024-05-30,894,63,403,120.00,1
2692,2024-05-30,564,81,403,90.00,1
2693,2024-05-31,793,39,400,0.00,1
2694,2024-05-31,406,36,401,0.00,1
2695,2024-05-31,32,40,400,1.00,1
2696,2024-05-31,170,9,400,0.00,1
2697,2024-05-31,656,13,401,0.00,1
2698,2024-05-31,752,24,400,40.00,1
2699,2024-05-31,712,57,402,1.99,1
2700,2024-05-31,118,73,400,40.00,1
2701,2024-05-31,141,83,402,275.00,1
2702,2024-05-31,833,32,403,1.99,1
2703,2024-05-31,833,91,402,1.99,1
2704,2024-05-31,722,72,400,25.00,1
2705,2024-05-31,837,95,400,0.00,1
2706,2024-05-31,311,45,403,1.00,1
2707,2024-05-31,627,9,403,0.00,1
2708,2024-05-31,434,96,400,1.00,1
2709,2024-05-31,637,20,403,1.00,1
2710,2024-05-31,278,48,401,300.00,1
2711,2024-05-31,152,85,401,50.00,1
2712,2024-05-31,78,17,401,0.00,1
2713,2024-06-01,162,53,400,0.00,1
2714,2024-06-01,561,34,402,0.00,1
2715,2024-06-01,887,92,403,0.00,1
2716,2024-06-01,994,57,402,0.00,1
2717,2024-06-01,705,20,401,8.00,1
2718,2024-06-01,474,9,400,0.99,1
2719,2024-06-01,192,61,402,250.00,1
2720,2024-06-01,83,77,401,250.00,1
2721,2024-06-01,523,98,402,3.99,1
2722,2024-06-01,797,49,401,75.00,1
2723,2024-06-01,871,97,402,5.99,1
2724,2024-06-01,645,100,401,0.99,1
2725,2024-06-01,984,87,401,130.00,1
2726,2024-06-01,297,55,401,0.00,1
2727,2024-06-01,170,85,400,95.00,1
2728,2024-06-01,439,46,400,325.00,1
2729,2024-06-01,908,44,403,3.00,1
2730,2024-06-01,528,64,403,115.00,1
2731,2024-06-02,75,50,403,140.00,1
2732,2024-06-02,930,91,402,0.00,1
2733,2024-06-02,539,88,400,300.00,1
2734,2024-06-02,340,13,403,0.00,1
2735,2024-06-02,197,16,403,1.99,1
2736,2024-06-02,539,70,401,150.00,1
2737,2024-06-02,800,64,401,80.00,1
2738,2024-06-02,851,79,401,100.00,1
2739,2024-06-02,842,48,402,55.00,1
2740,2024-06-02,280,32,401,0.99,1
2741,2024-06-02,746,80,403,80.00,1
2742,2024-06-02,160,75,400,130.00,1
2743,2024-06-02,253,100,402,0.99,1
2744,2024-06-02,429,35,402,0.00,1
2745,2024-06-02,102,100,400,2.99,1
2746,2024-06-02,849,89,400,70.00,1
2747,2024-06-03,346,89,401,350.00,1
2748,2024-06-03,262,36,401,0.00,1
2749,2024-06-03,28,77,402,110.00,1
2750,2024-06-03,101,30,401,0.00,1
2751,2024-06-03,135,26,400,250.00,1
2752,2024-06-03,271,14,401,0.00,1
2753,2024-06-03,741,35,401,1.99,1
2754,2024-06-03,939,39,403,0.00,1
2755,2024-06-03,717,61,403,150.00,1
2756,2024-06-03,26,90,403,125.00,1
2757,2024-06-03,669,58,400,4.99,1
2758,2024-06-03,961,17,403,0.00,1
2759,2024-06-03,718,39,403,0.00,1
2760,2024-06-03,650,11,403,0.00,1
2761,2024-06-03,840,82,403,160.00,1
2762,2024-06-03,371,2,401,70.00,1
2763,2024-06-03,291,54,403,1.99,1
2764,2024-06-03,970,36,401,0.00,1
2765,2024-06-03,818,2,402,225.00,1
2766,2024-06-03,621,55,401,0.99,1
2767,2024-06-04,865,59,403,3.99,1
2768,2024-06-04,26,90,400,90.00,1
2769,2024-06-04,47,81,402,105.00,1
2770,2024-06-04,768,59,400,1.99,1
2771,2024-06-04,635,9,402,0.99,1
2772,2024-06-04,100,30,400,0.00,1
2773,2024-06-04,192,4,402,60.00,1
2774,2024-06-04,515,41,402,2.00,1
2775,2024-06-04,291,67,400,90.00,1
2776,2024-06-04,840,7,403,225.00,1
2777,2024-06-04,419,91,401,0.99,1
2778,2024-06-04,709,57,402,1.99,1
2779,2024-06-04,353,19,401,3.00,1
2780,2024-06-04,411,39,400,0.00,1
2781,2024-06-04,308,12,402,0.00,1
2782,2024-06-04,16,28,402,275.00,1
2783,2024-06-05,531,7,401,55.00,1
2784,2024-06-05,884,32,403,0.00,1
2785,2024-06-05,526,48,402,300.00,1
2786,2024-06-05,230,69,402,30.00,1
2787,2024-06-05,823,16,400,0.99,1
2788,2024-06-05,81,24,403,90.00,1
2789,2024-06-05,141,19,403,3.00,1
2790,2024-06-05,38,25,400,250.00,1
2791,2024-06-05,540,71,402,130.00,1
2792,2024-06-05,527,49,402,150.00,1
2793,2024-06-05,362,1,400,160.00,1
2794,2024-06-05,631,18,401,9.99,1
2795,2024-06-05,669,58,402,2.99,1
2796,2024-06-05,672,90,403,160.00,1
2797,2024-06-05,36,97,403,4.99,1
2798,2024-06-05,775,48,403,65.00,1
2799,2024-06-05,316,23,401,4.00,1
2800,2024-06-06,492,45,403,3.00,1
2801,2024-06-06,397,27,401,130.00,1
2802,2024-06-06,53,80,402,105.00,1
2803,2024-06-06,358,37,402,0.00,1
2804,2024-06-06,915,29,401,0.00,1
2805,2024-06-06,596,74,400,350.00,1
2806,2024-06-06,101,54,403,0.00,1
2807,2024-06-06,296,77,402,125.00,1
2808,2024-06-06,272,3,400,250.00,1
2809,2024-06-06,514,9,400,0.00,1
2810,2024-06-06,910,100,402,5.99,1
2811,2024-06-06,749,81,403,175.00,1
2812,2024-06-06,914,95,401,1.99,1
2813,2024-06-06,709,94,403,0.00,1
2814,2024-06-06,884,7,403,275.00,1
2815,2024-06-06,756,93,403,1.99,1
2816,2024-06-06,113,13,400,0.00,1
2817,2024-06-06,232,61,400,40.00,1
2818,2024-06-07,893,67,402,160.00,1
2819,2024-06-07,16,65,403,105.00,1
2820,2024-06-07,633,63,402,55.00,1
2821,2024-06-07,161,20,400,5.00,1
2822,2024-06-07,166,35,400,0.00,1
2823,2024-06-07,815,47,403,105.00,1
2824,2024-06-07,32,17,401,0.00,1
2825,2024-06-07,228,27,400,200.00,1
2826,2024-06-07,165,49,401,175.00,1
2827,2024-06-07,557,51,403,0.00,1
2828,2024-06-07,104,68,403,250.00,1
2829,2024-06-07,279,73,402,115.00,1
2830,2024-06-07,832,37,402,1.99,1
2831,2024-06-07,500,43,400,1.00,1
2832,2024-06-07,995,22,403,4.00,1
2833,2024-06-07,571,18,403,2.99,1
2834,2024-06-07,982,31,401,0.00,1
2835,2024-06-07,304,93,402,0.00,1
2836,2024-06-07,776,75,403,400.00,1
2837,2024-06-07,391,5,401,275.00,1
2838,2024-06-08,832,29,403,0.00,1
2839,2024-06-08,584,38,401,0.00,1
2840,2024-06-08,202,39,401,0.99,1
2841,2024-06-08,509,35,402,0.00,1
2842,2024-06-08,269,70,401,105.00,1
2843,2024-06-08,994,52,401,1.99,1
2844,2024-06-08,787,51,401,0.00,1
