opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00004674,,ACC000178,New User - ACC000178,Signup Complete,153.94,75,,2024-05-16,Referral,New User,13
OPP00004675,4675,ACC000397,Premium Upgrade - ACC000397,Closed Won,249.05,100,2024-05-24,2024-05-09,Google Ads,Premium Upgrade,35
OPP00004676,4676,ACC000507,New User - ACC000507,Closed Won,431.57,100,2024-05-22,2024-05-12,Facebook Ads,New User,46
OPP00004677,,ACC000963,Returning User - ACC000963,Verification Pending,114.48,50,,2024-05-05,Referral,Returning User,4
OPP00004678,,ACC000387,New User - ACC000387,Verification Pending,174.02,10,,2024-05-10,Instagram,New User,26
OPP00004679,4679,ACC000151,New User - ACC000151,Closed Won,243.66,100,2024-05-23,2024-05-07,Organic Search,New User,15
OPP00004680,4680,ACC000942,New User - ACC000942,Closed Won,92.35,100,2024-05-24,2024-05-18,Instagram,New User,67
OPP00004681,4681,ACC000916,New User - ACC000916,Closed Won,151.64,100,2024-05-26,2024-05-20,Instagram,New User,82
OPP00004682,,ACC000867,Returning User - ACC000867,Activated,255.52,25,,2024-05-18,Referral,Returning User,39
OPP00004683,4683,ACC000465,Returning User - ACC000465,Closed Won,434.90,100,2024-05-22,2024-05-09,Google Ads,Returning User,60
OPP00004684,4684,ACC000571,Returning User - ACC000571,Closed Won,268.04,100,2024-05-22,2024-05-11,Instagram,Returning User,30
OPP00004685,4685,ACC000432,New User - ACC000432,Closed Won,358.26,100,2024-05-22,2024-05-07,TikTok,New User,7
OPP00004686,,ACC000483,New User - ACC000483,Activated,114.40,25,,2024-05-15,Referral,New User,27
OPP00004687,,ACC000243,New User - ACC000243,Signup Complete,108.87,75,,2024-05-09,Referral,New User,6
OPP00004688,4688,ACC000333,New User - ACC000333,Closed Won,277.87,100,2024-05-27,2024-05-11,Google Ads,New User,
OPP00004689,4689,ACC000612,New User - ACC000612,Closed Won,301.66,100,2024-05-25,2024-05-11,Referral,New User,28
OPP00004690,4690,ACC000861,New User - ACC000861,Closed Won,200.72,100,2024-05-24,2024-05-10,Facebook Ads,New User,32
OPP00004691,,ACC000508,Premium Upgrade - ACC000508,Verification Pending,246.85,75,,2024-05-14,Facebook Ads,Premium Upgrade,2
OPP00004692,4692,ACC000451,New User - ACC000451,Closed Won,312.53,100,2024-05-21,2024-05-10,Instagram,New User,68
OPP00004693,4693,ACC000549,New User - ACC000549,Closed Won,358.32,100,2024-05-21,2024-05-18,Instagram,New User,59
OPP00004694,,ACC000713,Premium Upgrade - ACC000713,Activated,135.32,50,,2024-05-08,Google Ads,Premium Upgrade,9
OPP00004695,4695,ACC000402,New User - ACC000402,Closed Won,283.55,100,2024-05-22,2024-05-11,Google Ads,New User,49
OPP00004696,,ACC000482,New User - ACC000482,Activated,262.28,75,,2024-05-08,Instagram,New User,61
OPP00004697,4697,ACC000285,New User - ACC000285,Closed Won,273.05,100,2024-05-23,2024-05-08,Instagram,New User,96
OPP00004698,4698,ACC000110,New User - ACC000110,Closed Won,285.72,100,2024-05-22,2024-05-18,Organic Search,New User,25
OPP00004699,4699,ACC000477,New User - ACC000477,Closed Won,436.76,100,2024-05-24,2024-05-11,Instagram,New User,22
OPP00004700,4700,ACC000608,New User - ACC000608,Closed Won,374.33,100,2024-05-25,2024-05-11,Referral,New User,
OPP00004701,4701,ACC000629,Returning User - ACC000629,Closed Won,372.76,100,2024-05-23,2024-05-18,Instagram,Returning User,44
OPP00004702,4702,ACC000857,New User - ACC000857,Closed Won,126.65,100,2024-05-24,2024-05-12,Instagram,New User,70
OPP00004703,,ACC000842,Premium Upgrade - ACC000842,Signup Complete,184.83,25,,2024-05-13,TikTok,Premium Upgrade,
OPP00004704,4704,ACC000662,New User - ACC000662,Closed Won,145.31,100,2024-05-22,2024-05-15,TikTok,New User,3
OPP00004705,,ACC000200,New User - ACC000200,Signup Complete,194.47,10,,2024-05-07,Facebook Ads,New User,88
OPP00004706,4706,ACC000750,Returning User - ACC000750,Closed Won,217.42,100,2024-05-22,2024-05-08,TikTok,Returning User,44
OPP00004707,4707,ACC000963,Returning User - ACC000963,Closed Won,99.73,100,2024-05-22,2024-05-06,TikTok,Returning User,96
OPP00004708,4708,ACC000535,Returning User - ACC000535,Closed Won,314.98,100,2024-05-26,2024-05-09,Instagram,Returning User,93
OPP00004709,,ACC000459,New User - ACC000459,Verification Pending,297.67,10,,2024-05-18,Instagram,New User,23
OPP00004710,,ACC000323,New User - ACC000323,Activated,124.14,75,,2024-05-06,Email,New User,70
OPP00004711,,ACC000448,New User - ACC000448,Verification Pending,208.71,75,,2024-05-09,TikTok,New User,
OPP00004712,,ACC000400,New User - ACC000400,Signup Complete,214.91,50,,2024-05-13,Instagram,New User,68
OPP00004713,4713,ACC000304,New User - ACC000304,Closed Won,264.73,100,2024-05-22,2024-05-07,Referral,New User,77
OPP00004714,4714,ACC000048,New User - ACC000048,Closed Won,281.71,100,2024-05-26,2024-05-20,Instagram,New User,93
OPP00004715,4715,ACC000519,Returning User - ACC000519,Closed Won,319.96,100,2024-05-22,2024-05-08,Referral,Returning User,99
OPP00004716,,ACC000235,New User - ACC000235,Activated,254.38,50,,2024-05-16,Instagram,New User,1
OPP00004717,4717,ACC000138,New User - ACC000138,Closed Won,225.03,100,2024-05-23,2024-05-20,Referral,New User,69
OPP00004718,,ACC000414,Returning User - ACC000414,Signup Complete,160.19,10,,2024-05-21,Organic Search,Returning User,21
OPP00004719,,ACC000229,New User - ACC000229,Lead,208.54,25,,2024-05-13,TikTok,New User,65
OPP00004720,4720,ACC000149,New User - ACC000149,Closed Won,176.94,100,2024-05-24,2024-05-20,App Store,New User,50
OPP00004721,,ACC000232,Premium Upgrade - ACC000232,Verification Pending,285.02,75,,2024-05-10,Facebook Ads,Premium Upgrade,85
OPP00004722,4722,ACC000410,New User - ACC000410,Closed Won,434.51,100,2024-05-23,2024-05-15,Instagram,New User,85
OPP00004723,,ACC000330,New User - ACC000330,Lead,244.48,25,,2024-05-16,Instagram,New User,89
OPP00004724,4724,ACC000019,New User - ACC000019,Closed Won,224.18,100,2024-05-27,2024-05-16,Organic Search,New User,90
OPP00004725,,ACC000221,New User - ACC000221,Signup Complete,284.58,25,,2024-05-16,Google Ads,New User,23
OPP00004726,,ACC000887,Returning User - ACC000887,Signup Complete,191.92,25,,2024-05-11,Instagram,Returning User,55
OPP00004727,,ACC000128,New User - ACC000128,Verification Pending,166.79,50,,2024-05-21,Organic Search,New User,3
OPP00004728,,ACC000602,New User - ACC000602,Verification Pending,225.87,25,,2024-05-11,Organic Search,New User,93
OPP00004729,4729,ACC000330,New User - ACC000330,Closed Won,164.95,100,2024-05-26,2024-05-11,Referral,New User,66
OPP00004730,4730,ACC000373,New User - ACC000373,Closed Won,188.87,100,2024-05-25,2024-05-10,Email,New User,43
OPP00004731,4731,ACC000045,Returning User - ACC000045,Closed Won,237.18,100,2024-05-25,2024-05-12,Instagram,Returning User,86
OPP00004732,,ACC000215,Returning User - ACC000215,Signup Complete,232.35,10,,2024-05-13,TikTok,Returning User,
OPP00004733,4733,ACC000681,Returning User - ACC000681,Closed Won,126.97,100,2024-05-22,2024-05-11,Organic Search,Returning User,
OPP00004734,,ACC000212,New User - ACC000212,Verification Pending,118.34,50,,2024-05-08,Facebook Ads,New User,27
OPP00004735,4735,ACC000687,New User - ACC000687,Closed Won,159.02,100,2024-05-22,2024-05-11,Organic Search,New User,88
OPP00004736,4736,ACC000218,New User - ACC000218,Closed Won,180.72,100,2024-05-26,2024-05-14,TikTok,New User,34
OPP00004737,,ACC000849,New User - ACC000849,Verification Pending,226.81,50,,2024-05-17,Instagram,New User,33
OPP00004738,4738,ACC000709,New User - ACC000709,Closed Won,140.21,100,2024-05-22,2024-05-17,Referral,New User,
OPP00004739,,ACC000224,New User - ACC000224,Signup Complete,229.88,10,,2024-05-09,Instagram,New User,14
OPP00004740,4740,ACC000691,New User - ACC000691,Closed Won,187.95,100,2024-05-24,2024-05-16,Instagram,New User,35
OPP00004741,4741,ACC000132,New User - ACC000132,Closed Won,235.42,100,2024-05-23,2024-05-14,Instagram,New User,3
OPP00004742,,ACC000485,Premium Upgrade - ACC000485,Verification Pending,235.51,75,,2024-05-11,Google Ads,Premium Upgrade,60
OPP00004743,,ACC000801,New User - ACC000801,Activated,176.26,75,,2024-05-19,Instagram,New User,41
OPP00004744,,ACC000211,New User - ACC000211,Lead,110.17,10,,2024-05-15,Google Ads,New User,87
OPP00004745,,ACC000451,New User - ACC000451,Activated,279.04,25,,2024-05-17,Instagram,New User,
OPP00004746,,ACC000011,Premium Upgrade - ACC000011,Activated,286.99,10,,2024-05-17,Facebook Ads,Premium Upgrade,85
OPP00004747,,ACC000166,New User - ACC000166,Verification Pending,248.95,25,,2024-05-12,Referral,New User,25
OPP00004748,,ACC000368,New User - ACC000368,Activated,256.59,75,,2024-05-14,Instagram,New User,21
OPP00004749,4749,ACC000398,New User - ACC000398,Closed Won,282.95,100,2024-05-26,2024-05-20,App Store,New User,17
OPP00004750,,ACC000891,Returning User - ACC000891,Signup Complete,159.99,10,,2024-05-15,Google Ads,Returning User,3
OPP00004751,4751,ACC000846,Returning User - ACC000846,Closed Won,91.21,100,2024-05-28,2024-05-21,Instagram,Returning User,
OPP00004752,4752,ACC000176,New User - ACC000176,Closed Won,194.65,100,2024-05-29,2024-05-18,Facebook Ads,New User,48
OPP00004753,4753,ACC000027,New User - ACC000027,Closed Won,206.16,100,2024-05-25,2024-05-12,Play Store,New User,92
OPP00004754,,ACC000576,New User - ACC000576,Activated,285.72,75,,2024-05-19,Instagram,New User,63
OPP00004755,,ACC000007,New User - ACC000007,Signup Complete,294.28,25,,2024-05-21,Instagram,New User,49
OPP00004756,,ACC000427,Returning User - ACC000427,Verification Pending,183.79,25,,2024-05-16,Instagram,Returning User,
OPP00004757,,ACC000463,New User - ACC000463,Signup Complete,178.63,75,,2024-05-09,TikTok,New User,72
OPP00004758,,ACC000718,Premium Upgrade - ACC000718,Signup Complete,165.54,25,,2024-05-10,Instagram,Premium Upgrade,96
OPP00004759,4759,ACC000009,New User - ACC000009,Closed Won,209.31,100,2024-05-23,2024-05-09,App Store,New User,86
OPP00004760,,ACC000702,New User - ACC000702,Signup Complete,214.41,10,,2024-05-19,App Store,New User,92
OPP00004761,4761,ACC000426,New User - ACC000426,Closed Won,440.71,100,2024-05-28,2024-05-19,Instagram,New User,
OPP00004762,4762,ACC000077,New User - ACC000077,Closed Won,229.92,100,2024-05-24,2024-05-20,TikTok,New User,
OPP00004763,,ACC000298,New User - ACC000298,Verification Pending,196.55,25,,2024-05-14,Instagram,New User,
OPP00004764,,ACC000664,New User - ACC000664,Lead,208.78,75,,2024-05-11,Instagram,New User,19
OPP00004765,,ACC000899,New User - ACC000899,Signup Complete,215.56,50,,2024-05-13,Instagram,New User,19
OPP00004766,4766,ACC000714,New User - ACC000714,Closed Won,217.76,100,2024-05-29,2024-05-20,Organic Search,New User,10
OPP00004767,4767,ACC000502,New User - ACC000502,Closed Won,366.99,100,2024-05-27,2024-05-18,TikTok,New User,28
OPP00004768,4768,ACC000143,New User - ACC000143,Closed Won,201.15,100,2024-05-24,2024-05-18,Referral,New User,
OPP00004769,4769,ACC000629,Returning User - ACC000629,Closed Won,298.16,100,2024-05-25,2024-05-18,Google Ads,Returning User,61
OPP00004770,,ACC000756,New User - ACC000756,Verification Pending,139.93,50,,2024-05-16,Google Ads,New User,55
OPP00004771,,ACC000476,New User - ACC000476,Signup Complete,239.39,10,,2024-05-20,Instagram,New User,17
OPP00004772,,ACC000578,New User - ACC000578,Activated,130.35,50,,2024-05-22,TikTok,New User,58
OPP00004773,4773,ACC000449,New User - ACC000449,Closed Won,357.32,100,2024-05-29,2024-05-17,TikTok,New User,
OPP00004774,4774,ACC000997,New User - ACC000997,Closed Won,157.40,100,2024-05-27,2024-05-12,Instagram,New User,39
OPP00004775,,ACC000432,Premium Upgrade - ACC000432,Lead,243.30,50,,2024-05-20,Instagram,Premium Upgrade,
OPP00004776,4776,ACC000440,New User - ACC000440,Closed Won,293.69,100,2024-05-26,2024-05-13,Organic Search,New User,
OPP00004777,,ACC000279,New User - ACC000279,Activated,121.53,10,,2024-05-11,Organic Search,New User,92
OPP00004778,4778,ACC000372,New User - ACC000372,Closed Won,226.07,100,2024-05-25,2024-05-17,Referral,New User,53
OPP00004779,,ACC000775,New User - ACC000775,Lead,107.56,75,,2024-05-16,Instagram,New User,30
OPP00004780,4780,ACC000126,Returning User - ACC000126,Closed Won,183.23,100,2024-05-30,2024-05-22,Instagram,Returning User,65
OPP00004781,4781,ACC000367,Returning User - ACC000367,Closed Won,295.85,100,2024-05-28,2024-05-10,Instagram,Returning User,40
OPP00004782,4782,ACC000204,New User - ACC000204,Closed Won,266.85,100,2024-05-25,2024-05-09,Google Ads,New User,
OPP00004783,,ACC000867,New User - ACC000867,Lead,248.90,50,,2024-05-15,Facebook Ads,New User,45
OPP00004784,4784,ACC000556,New User - ACC000556,Closed Won,426.05,100,2024-05-30,2024-05-19,Instagram,New User,99
OPP00004785,,ACC000593,Premium Upgrade - ACC000593,Lead,160.65,75,,2024-05-23,Instagram,Premium Upgrade,
OPP00004786,,ACC000251,Premium Upgrade - ACC000251,Activated,191.34,50,,2024-05-13,TikTok,Premium Upgrade,
OPP00004787,4787,ACC000307,New User - ACC000307,Closed Won,175.18,100,2024-05-27,2024-05-23,Email,New User,100
OPP00004788,,ACC000427,Returning User - ACC000427,Activated,131.29,10,,2024-05-14,Instagram,Returning User,69
OPP00004789,4789,ACC000769,New User - ACC000769,Closed Won,182.32,100,2024-05-29,2024-05-20,Instagram,New User,1
OPP00004790,,ACC000474,New User - ACC000474,Signup Complete,103.23,25,,2024-05-12,Facebook Ads,New User,61
OPP00004791,,ACC000075,New User - ACC000075,Verification Pending,294.15,10,,2024-05-22,TikTok,New User,43
OPP00004792,,ACC000535,New User - ACC000535,Signup Complete,120.15,50,,2024-05-19,Facebook Ads,New User,6
OPP00004793,,ACC000451,New User - ACC000451,Activated,292.88,75,,2024-05-09,Google Ads,New User,
OPP00004794,4794,ACC000099,New User - ACC000099,Closed Won,299.56,100,2024-05-27,2024-05-14,Influencer,New User,18
OPP00004795,,ACC000146,New User - ACC000146,Signup Complete,123.09,10,,2024-05-16,Influencer,New User,29
OPP00004796,4796,ACC000191,Returning User - ACC000191,Closed Won,164.54,100,2024-05-26,2024-05-10,Referral,Returning User,34
OPP00004797,,ACC000551,New User - ACC000551,Lead,215.16,50,,2024-05-15,TikTok,New User,7
OPP00004798,,ACC000054,New User - ACC000054,Signup Complete,192.35,50,,2024-05-18,Instagram,New User,95
OPP00004799,,ACC000222,Returning User - ACC000222,Signup Complete,121.54,50,,2024-05-20,Google Ads,Returning User,86
OPP00004800,4800,ACC000023,New User - ACC000023,Closed Won,181.62,100,2024-05-29,2024-05-21,Instagram,New User,
OPP00004801,4801,ACC000077,New User - ACC000077,Closed Won,192.08,100,2024-05-24,2024-05-20,Referral,New User,
OPP00004802,,ACC000994,Returning User - ACC000994,Signup Complete,128.48,50,,2024-05-10,Google Ads,Returning User,49
OPP00004803,4803,ACC000997,New User - ACC000997,Closed Won,200.50,100,2024-05-25,2024-05-21,Organic Search,New User,3
OPP00004804,,ACC000493,New User - ACC000493,Signup Complete,253.82,25,,2024-05-12,Facebook Ads,New User,14
OPP00004805,,ACC000449,New User - ACC000449,Activated,199.60,25,,2024-05-23,Instagram,New User,94
OPP00004806,,ACC000173,New User - ACC000173,Verification Pending,249.30,25,,2024-05-12,Organic Search,New User,21
OPP00004807,4807,ACC000604,New User - ACC000604,Closed Won,355.39,100,2024-05-26,2024-05-18,Google Ads,New User,29
OPP00004808,4808,ACC000489,New User - ACC000489,Closed Won,420.39,100,2024-05-24,2024-05-16,Organic Search,New User,66
OPP00004809,,ACC000662,New User - ACC000662,Signup Complete,103.89,50,,2024-05-11,Instagram,New User,11
OPP00004810,4810,ACC000601,New User - ACC000601,Closed Won,364.15,100,2024-05-27,2024-05-14,Instagram,New User,
OPP00004811,,ACC000633,New User - ACC000633,Activated,297.97,75,,2024-05-20,TikTok,New User,
OPP00004812,4812,ACC000686,New User - ACC000686,Closed Won,214.58,100,2024-05-25,2024-05-15,Influencer,New User,83
OPP00004813,4813,ACC000174,New User - ACC000174,Closed Won,158.93,100,2024-05-31,2024-05-14,Referral,New User,78
OPP00004814,4814,ACC000824,New User - ACC000824,Closed Won,209.97,100,2024-05-27,2024-05-15,TikTok,New User,76
OPP00004815,4815,ACC000554,New User - ACC000554,Closed Won,412.23,100,2024-05-27,2024-05-11,Google Ads,New User,60
OPP00004816,4816,ACC000818,Returning User - ACC000818,Closed Won,198.71,100,2024-05-27,2024-05-12,TikTok,Returning User,7
OPP00004817,4817,ACC000225,New User - ACC000225,Closed Won,169.63,100,2024-05-25,2024-05-14,Organic Search,New User,53
OPP00004818,,ACC000920,New User - ACC000920,Activated,156.20,10,,2024-05-18,Instagram,New User,11
OPP00004819,4819,ACC000476,New User - ACC000476,Closed Won,343.73,100,2024-05-28,2024-05-22,Organic Search,New User,14
OPP00004820,,ACC000750,Returning User - ACC000750,Lead,140.83,50,,2024-05-12,Instagram,Returning User,28
OPP00004821,,ACC000883,Returning User - ACC000883,Verification Pending,240.77,50,,2024-05-15,TikTok,Returning User,7
OPP00004822,4822,ACC000904,New User - ACC000904,Closed Won,110.98,100,2024-05-31,2024-05-15,Instagram,New User,70
OPP00004823,4823,ACC000579,Returning User - ACC000579,Closed Won,270.00,100,2024-05-31,2024-05-19,TikTok,Returning User,51
OPP00004824,,ACC000014,New User - ACC000014,Signup Complete,281.27,75,,2024-05-19,Google Ads,New User,
OPP00004825,,ACC000430,New User - ACC000430,Lead,155.17,25,,2024-05-10,Facebook Ads,New User,92
OPP00004826,,ACC000048,New User - ACC000048,Signup Complete,113.72,75,,2024-05-12,Facebook Ads,New User,12
OPP00004827,,ACC000521,New User - ACC000521,Signup Complete,212.64,50,,2024-05-24,TikTok,New User,94
OPP00004828,,ACC000561,New User - ACC000561,Signup Complete,153.12,25,,2024-05-24,Instagram,New User,41
OPP00004829,,ACC000934,Returning User - ACC000934,Lead,250.63,75,,2024-05-17,TikTok,Returning User,46
OPP00004830,,ACC000970,Premium Upgrade - ACC000970,Activated,151.73,75,,2024-05-10,Email,Premium Upgrade,46
OPP00004831,4831,ACC000631,Premium Upgrade - ACC000631,Closed Won,356.49,100,2024-05-29,2024-05-19,Referral,Premium Upgrade,44
OPP00004832,4832,ACC000376,New User - ACC000376,Closed Won,155.09,100,2024-05-29,2024-05-23,Instagram,New User,86
OPP00004833,,ACC000529,Premium Upgrade - ACC000529,Activated,225.01,25,,2024-05-19,Google Ads,Premium Upgrade,
OPP00004834,,ACC000424,New User - ACC000424,Signup Complete,116.38,50,,2024-05-20,TikTok,New User,89
OPP00004835,,ACC000208,New User - ACC000208,Lead,222.55,50,,2024-05-13,Instagram,New User,22
OPP00004836,,ACC000181,New User - ACC000181,Signup Complete,218.38,75,,2024-05-17,Instagram,New User,16
OPP00004837,,ACC000620,New User - ACC000620,Verification Pending,106.95,75,,2024-05-21,Instagram,New User,6
